location,Ad Dammam,Amsterdam,Athens,Auckland,Baker Island,Bangkok,Beijing,Beirut,Berlin,Bogota,Brussels,Bucharest,Budapest,Buenos Aires,Cape Town,Christmas Island,Copenhagen,Delhi,Dubai,Dublin,Geneva,Havana,Helsinki,Hong Kong,Islamabad,Istanbul,Kabul,Kuala Lumpur,Lisbon,Ljubljana,London,Los Angeles,Macau,Madrid,Manama,Mexico City,Montevideo,Montreal,Moscow,New York,Nicosia,Nursultan,Oslo,Paris,Prague,Pyongyang,Reykjavik,Rio De Janeiro,Rome,Santiago,Seoul,Singapore,Stockholm,Sydney,Taipei,Tallinn,Tehran,Tel Aviv,Tokyo,Valletta,Vienna,Vilnius,Warsaw,Zagreb,sum_co2kg,sum_co2kg_div_3,weightedsum_co2ton
"Doha,  Qatar",91.57313432835821,1013159.7346865672,6500.664268656717,198457.44653731346,9190.120089552238,3462.1344776119404,1995428.371164179,2705.207701492537,2347464.8433731347,34528.66937313433,474131.24614925374,11383.981940298509,37701.835522388064,34653.19343283582,68304.67104477613,4636.133731343284,112646.76507462688,28222.058507462687,90.57850746268657,104209.35940298506,781444.8983880597,49540.48620895522,176580.24710447763,124467.12447761193,1675.1382089552237,37766.35217910448,1467.2959402985073,19356.057313432837,106796.50173134328,15925.85032835821,2292712.0925373132,9840182.411044776,4110.919194029851,340479.63050746266,16.836268656716417,367128.2208955224,42691.88791044776,5215650.394029851,56440.786835820894,7946162.802865672,1519.41,2425.928417910448,192565.36943283584,871598.7459701493,105537.92746268657,13683.48134328358,4389.608149253731,277564.7566268657,826766.3640895523,2126229.8955820897,1585958.9663582088,699606.0311641792,260186.48197014924,1748917.4853134328,674693.8292537313,2859.2116119402986,10423.627253731343,90888.4183880597,1963584.2114626865,2495.6786268656715,216174.87922388056,2592.3611343283583,151438.0519402985,2580.108447761194,45742245.35131343,15247415.117104476,15247.415117104476
"Dubai,  United Arab Emirates",2134.669970149254,1062749.5860298506,7172.509164179105,193915.25999999998,8960.982119402985,3218.7136119402985,1893726.482447761,3152.0523582089554,2467455.4577313433,35431.99343283582,498452.422477612,12201.573880597014,39937.441343283586,35524.51414925373,70043.8785074627,4420.703044776119,117632.56919402986,24324.845820895524,0.0,108711.29552238807,828432.2922985074,50587.17008955224,182157.3805970149,117266.63731343283,1447.5862686567164,41475.96549253732,1258.4310447761195,18188.17641791045,112698.17540298509,16986.988477611943,2403315.2453731345,9880382.58641791,3870.6650149253733,360512.5482686567,57.840477611940294,372562.95641791046,43773.62388059701,5322191.041791045,57204.2563880597,8115603.401313433,1739.9935820895523,2321.2453134328357,199525.14856716417,918160.3785074627,111554.5207761194,13066.366925373133,4508.691552238805,286120.8221791045,887951.8078208956,2177021.755432836,1514733.7059701493,659560.3545074627,269570.05749253737,1702372.5399402985,639959.192358209,2954.1296417910444,10734.63271641791,107062.8456119403,1888380.9096119404,2679.1270746268656,229647.59426865674,2706.986059701492,159348.24949253732,2756.2486865671644,46313577.223641805,15437859.074547268,15437.859074547268
"Dublin,  Ireland",14396.843701492538,219786.85280597015,6255.104597014926,247794.8490447761,9098.060388059701,6429.067373134329,2673603.5156417913,5187.237014925373,826554.1166865671,21271.584119402985,105437.75973134328,9296.385373134328,21078.402985074626,28654.05994029851,91237.78435820896,8061.558686567165,36470.91104477612,69508.9204477612,7765.092537313433,0.0,246642.68035820898,27722.146208955226,91254.49776119404,192768.71820895522,4195.060029850746,40956.00468656717,3990.410746268657,35510.812686567166,34390.09731343284,7572.778925373135,37016.093373134325,6159802.510895522,6409.678805970149,106050.8788955224,3630.9414328358207,221406.20298507463,35601.271492537315,2418885.217313433,46967.95053731343,3813303.8253134326,2486.2291940298505,3312.1070746268656,58862.382059701486,191862.31420895524,41982.94107462687,17161.55713432836,1123.9896716417911,222084.4980597015,435088.0809253731,1694967.9096119402,1993003.9786865672,1254733.6026268657,104746.54185074627,2425338.555970149,961083.2835820896,1481.2592238805971,34944.005044776124,180938.14304477614,2276814.512835821,1849.67823880597,102985.06059701492,1513.4455223880598,78724.4128358209,1337.67,30030392.043522384,10010130.681174127,10010.130681174127
"Espargos,  Cape Verde",19722.970507462687,960400.9125074628,10094.787402985075,234300.99752238803,10752.41680597015,8417.455223880597,3998539.386089552,7994.615940298508,2708831.861283582,15060.578626865672,436760.1075223881,18084.327164179103,50633.899253731346,17910.049074626866,65436.641074626874,9378.47432835821,128226.15958208956,98512.86716417912,10550.161611940299,79947.16382089553,716733.5011343283,24455.08441791045,246115.99167164176,266122.871641791,6211.1091641791045,70254.43176119404,5972.654268656716,44055.93462686567,57001.80573134329,18782.312776119405,1923981.8353432836,6995200.4571641795,8842.55095522388,227207.06976119403,4963.417134328358,208955.3325373134,22062.52298507463,2863135.2002985077,100237.50492537313,4129663.6287761196,3878.933134328358,5787.701313432836,213740.72128358207,745636.2325373134,124758.25373134328,25392.944776119402,3468.664208955224,120246.79259701492,899131.9236119404,1118829.6245074626,2928969.8972238805,1548074.0986268655,326324.4841791045,2539199.1490746266,1345626.5322985076,4002.2468656716414,54245.28540298507,268600.5744477612,3291302.9077014923,2816.0776417910447,269605.3914029851,3859.7071641791044,209734.95134328358,3185.5382985074625,42885929.68295522,14295309.894318407,14295.309894318407
"Freetown,  Sierra Leone",18195.511402985074,1061741.0159402986,9781.099074626865,228532.0737313433,11632.415820895521,8005.3372537313435,4036878.4754029852,7515.584358208956,2904517.756029851,17632.41623880597,482565.05740298505,18106.41074626866,52321.24253731343,17679.18208955224,53162.132298507466,8663.115492537314,139033.26868656717,93987.85522388059,9759.033671641791,92771.7631044776,774777.848358209,29473.51934328358,262550.04719402984,260425.80805970152,5971.809223880597,68785.95976119403,5737.2924179104475,41285.944477611934,68387.96728358208,19557.128776119403,2171917.5727761197,8011766.256417911,8645.827164179105,241108.49880597016,4578.477074626865,241876.21731343283,21638.419402985073,3553762.841791045,103504.2374925373,5149082.34280597,3670.1685970149256,5814.857134328358,234795.6691044776,828481.0194029851,132188.31432835822,25856.76205970149,4086.9235223880596,116520.51376119403,922572.2442686567,1134077.607522388,2980416.923492537,1450037.0559999996,352021.2431044776,2364192.788268657,1334501.0144477612,4262.325641791045,51691.70764179104,250147.73516417912,3395549.8673432833,2745.5320895522386,281737.5263880597,4045.2783582089555,219911.02017910447,3296.1445970149252,46419935.004865676,15473311.668288559,15473.31166828856
"Gaborone,  Botswana",16397.68429850746,1799937.4729850746,13696.063701492536,169978.0539402985,10639.891462686568,5967.522746268656,3786675.939761194,8639.988895522389,4579947.748358209,29265.922388059702,831373.2745970149,25129.954776119404,78971.17791044776,20909.784,13939.884417910449,5548.235343283582,217963.7163880597,79200.48223880597,8380.299343283581,168364.0894328358,1360094.6588656716,50010.52495522388,375464.04074626864,212184.0214925373,5347.630298507463,90905.18182089554,5235.728537313433,28493.815373134326,145268.64382089552,31175.3448358209,3857628.334567164,12095450.924179105,7032.220477611941,498466.0901492537,4099.689970149254,373330.21731343283,25473.38,6338073.073134329,135291.71429850746,9256100.328477612,4391.110656716418,6218.382776119403,365927.8080895522,1477724.3545671643,208203.7151044776,24430.820328358208,6977.30695522388,168614.6074328358,1531987.373970149,1347276.3463283582,2791219.628835821,994222.2794029851,525660.9139701492,1599292.2477313431,1124484.729074627,6102.871104477612,52037.63367164179,284566.655761194,3232557.26280597,4481.533970149254,437276.3502686567,5761.728149253731,324452.5280597015,5166.133402985075,63295087.07271641,21098362.357572135,21098.362357572136
"George Town,  Cayman Islands",33101.75331343283,1651727.6003283584,19461.93313432836,170618.17029850747,6866.725701492537,10609.356567164179,4234994.388358208,14454.446328358208,4560761.987343283,5383.452537313433,774821.0318507463,32037.285074626867,89959.86671641792,16962.344119402987,109977.70208955224,12188.435970149254,205182.18125373137,138567.96000000002,17168.282925373136,134125.85325373133,1386561.1997611942,314.91994029850747,359145.51922388066,294252.15940298507,8799.492059701492,126404.29008955225,8631.192179104479,56796.852388059706,131402.10602985075,34925.259044776125,3383377.846208955,2995747.2225373136,9829.180835820896,482913.41707462684,8308.946597014925,55277.87223880597,21596.67880597015,1684946.2020895523,148624.70032835822,2060484.4106268657,7072.958059701493,7648.661104477612,319123.3986865672,1383600.1116417912,217836.61188059702,25261.907194029853,4341.764626865672,151992.80253731346,1806914.3261492536,890422.1364179105,2890686.590656717,1970787.8705671642,488201.2701492537,2059530.501522388,1394569.4917014926,5901.998776119403,86892.04913432836,493550.5645373135,2966385.978865672,6051.330328358209,480455.33749253734,6059.78832835821,345696.8875223881,5895.89847761194,43512190.46098507,14504063.486995025,14504.063486995025
"Guatemala City,  Guatemala",35827.68776119403,1856452.837074627,21533.65432835821,155768.6828955224,6242.094537313433,10803.401373134328,4287284.627522388,15829.001014925372,5083999.714268656,6235.105074626866,872079.5887164179,35370.23358208955,99912.44462686568,16890.370149253733,115145.5496716418,11816.73152238806,228524.67608955223,146473.16014925373,18510.72501492537,152414.83223880595,1560533.7256119403,6021.65695522388,395074.3553432836,294556.7041791045,9340.17743283582,139227.47743283582,9195.599432835821,57208.610149253735,151138.1576119403,38968.5327761194,3824733.0833432837,2821453.065074627,9847.689164179104,550860.2724179104,8989.944238805969,36104.40597014925,21607.88134328358,1938622.2423880599,162204.38092537312,2728795.9560597013,7759.710447761194,8132.571104477612,354951.90952238813,1562182.6418507462,242816.65600000002,25297.941402985074,4917.714447761195,160749.76814925374,2021307.8669850747,856936.9801791045,2887095.4534925376,1969575.6915820895,540111.6685373135,1905311.9245373136,1385309.361432836,6495.827731343284,93981.35441791045,540672.1226268657,2918724.177432836,6753.566059701492,534859.9925373135,6680.219194029851,382785.34591044777,6569.286059701493,46371578.78710447,15457192.929034824,15457.192929034823
"Hagåtña,  United States",25559.304238805973,2393674.7130149254,22716.534179104478,88399.7143880597,2982.8943283582093,3150.0783582089553,1320312.8709850747,14178.502925373134,5970493.027343284,39711.242746268654,1138732.4459104477,36138.90552238806,111051.45134328358,43395.105552238805,128995.89719402985,3342.155074626866,268334.71785074624,69939.70298507463,12164.747940298506,220337.91008955223,2032242.351761194,52563.86865671642,407727.8511940298,73156.42746268657,4908.015552238806,137054.486,5136.267970149254,16038.244029850746,247822.1693134328,45858.53211940298,5233121.950208955,7256954.394328358,2458.0672835820897,832690.5294328359,6363.688179104478,315690.05970149254,54669.28626865672,6219380.423283583,147138.8914029851,9419683.722388059,7168.873432835821,5027.211701492537,418420.3370447761,2105511.200716418,283489.3593432836,7338.682298507463,7366.844626865672,448341.6915522388,2461496.3479104475,2331322.46438806,796015.0499104479,533354.2198208955,595245.4470447762,757890.1061492537,297151.9082985075,6718.203104477612,67730.64641791045,488043.16131343285,672132.7693134327,8094.548626865672,612933.788477612,6882.014328358209,413628.8282985075,7596.705880597015,57763171.55850746,19254390.519502487,19254.390519502485
"Hanoi,  Vietnam",14892.588656716418,1815203.006208955,15539.495014925375,132424.11564179105,5695.863014925373,869.244776119403,843780.4160597016,9118.691880597014,4403690.411223881,44566.852059701494,861771.4528656716,24843.49582089552,79126.36880597015,46377.04179104477,100947.17719402985,2480.273223880597,200470.0423880597,32849.435820895524,6797.572,173727.71259701494,1512143.9560597015,58582.77832835821,299074.47638805973,23675.34,2482.255671641791,92255.07397014924,2572.2452537313434,7530.806865671642,192336.6053731343,33098.881791044776,4026612.2746268655,9098022.512537314,739.4766268656716,635131.3272537313,3694.3074029850745,383681.25014925376,57386.43597014925,6322133.889253731,101524.4901791045,9683155.911402985,4669.977582089553,2960.2114328358207,319032.2885970149,1596870.256716418,206834.33916417908,6045.058925373134,6223.833970149253,404234.02689552243,1773790.8208955224,2739210.3891044776,683172.7549850746,278441.4760597015,443439.032597015,1102173.470686567,184281.81564179106,4913.061134328358,39788.192925373136,314175.0127761194,904260.1002985076,5728.813910447761,441861.9909850746,4918.13080597015,297053.947880597,5450.231074626866,53120534.787194036,17706844.92906468,17706.84492906468
"Harare,  Zimbabwe",14043.940298507463,1678593.819850746,12310.137313432839,175467.2903283582,10666.82976119403,5479.582179104477,3503493.4037611936,7584.166328358208,4234755.296865672,30643.64728358209,775483.1856716418,22739.18626865672,72289.18074626866,23111.60537313433,22544.885791044777,5252.808925373134,202078.28880597017,70367.6032835821,7187.612179104478,158810.01635820896,1264278.5738507463,51173.37743283582,346253.70092537306,197085.01880597015,4750.624626865671,81557.234,4637.57647761194,26407.37895522388,138350.00011940298,28657.111522388062,3616363.783522388,12144746.007014927,6528.1967164179105,470231.79053731344,3510.1462089552238,384270.48000000004,28221.19134328358,6284057.48119403,123351.72979104478,9237835.998447761,3874.710895522388,5628.268507462686,340499.6059104478,1381091.406089552,191978.77910447764,22738.850238805968,6631.767373134328,185908.53334328355,1407915.6785671639,1474263.9612835823,2601026.349522388,925792.2847761194,486482.6974925373,1620249.265641791,1049751.550328358,5624.925134328359,45649.165970149246,248811.23068656717,3035326.3727761195,4083.7796119402983,401754.1436417911,5283.708208955224,297802.2240597015,4738.967492537313,61228078.11552241,20409359.3718408,20409.3593718408
"Hargeisa,  Somalia",5864.3197611940295,1217256.0937014925,7531.71447761194,194155.04928358208,10005.850985074627,4036.900895522388,2527556.028477612,4154.915402985074,2935091.8462686567,33784.25217910448,564505.0119402985,14036.629253731344,47768.30955223881,30601.12167164179,51022.10065671642,4691.359880597015,141429.33235820895,40281.355970149256,3114.7864477611943,121240.98626865672,914314.6144477612,51315.07414925373,234312.49713432835,148563.3985074627,2646.1982686567167,47936.46402985074,2514.9767164179107,20995.432686567165,113629.82985074628,19507.155582089552,2693329.8182686567,10930878.888805972,4910.799791044777,370205.97543283587,1462.313432835821,386130.85731343285,37592.44611940299,5670852.696119403,78249.82417910449,8531763.737671642,2222.322955223881,3457.756119402985,241792.00358208953,1019217.4786865672,131647.18752238806,16901.107970149253,5167.978029850746,244728.92770149253,971456.1619104478,1902059.7521194029,1946462.1101791044,751844.8134925374,335886.2362985074,1720103.4998208953,803523.2478805971,3796.323582089552,24059.058477611943,133345.31247761194,2349537.8772537312,2765.7684776119404,270992.3785671642,3478.42071641791,197900.81140298507,3188.5334925373136,51304776.03265671,17101592.01088557,17101.59201088557
"Havana,  Cuba",32532.95749253731,1598851.5386268655,19073.15068656716,172548.8582686567,6792.447074626866,10329.919880597015,4095189.380119403,14185.17767164179,4419470.789373134,6588.993552238807,750959.408238806,31249.522686567165,87552.59059701493,18081.803701492536,112686.97122388061,11925.547402985074,198298.06728358206,135140.15641791045,16862.390029850747,129370.01564179105,1349785.8139701493,0.0,346369.7702686567,285825.84985074634,8574.546119402985,123569.74134328357,8414.790298507462,55385.73880597015,128630.51892537314,34024.120119402985,3274365.809552239,2824654.612089552,9547.875492537314,472193.57934328355,8166.184268656717,53121.62746268656,22988.736268656718,1470889.3740298508,143838.95919402986,1758013.537552239,6937.69623880597,7404.008000000001,307293.7613134328,1342957.0346865673,211528.60394029852,24425.035164179106,4124.09,161125.0000597015,1766186.9915820896,954673.1718507463,2796101.9039701493,1922084.20680597,470810.7403582089,2074060.2644477612,1353905.2591044775,5694.958298507463,84965.43919402985,484950.8623283582,2870733.7328955224,5943.508925373134,467291.43444776116,5867.520238805971,335263.5064477612,5745.175641791045,41916124.77686565,13972041.592288552,13972.041592288551
"Helsinki,  Finland",11141.471880597015,353344.1957313433,5429.639552238806,227187.3860597015,8492.198268656715,5157.258238805971,2048672.0008358208,4404.8629850746265,747497.8397611941,26226.7543880597,181081.69110447762,6521.054477611941,16491.169253731343,33698.47594029851,95636.78829850747,6850.099074626865,29549.92740298508,51519.45134328358,5972.373134328358,41887.3104477612,375151.9675223881,34069.157731343286,0.0,153629.97492537316,2992.1296119402987,30084.446865671638,2812.503910447761,29295.675671641795,68163.42650746269,7663.581850746269,904113.3338507462,6677197.647910448,5104.521283582089,208701.47635820895,2810.37647761194,256810.70328358212,41849.29358208955,3117149.511940298,18548.868358208958,4911975.2447761195,2077.6641194029853,2196.5829552238806,42866.09952238806,376389.2774328358,38607.65629850746,13491.948358208956,1773.1391343283583,267024.02211940294,504281.3104776119,1990177.7030746269,1576222.5714925374,1039938.0361791045,4073.1397014925374,2143301.3045970146,770769.792,9.801164179104477,26518.236865671646,158743.34698507463,1862045.6182686568,2045.9193731343282,88975.21373134329,590.5766268656716,47777.731999999996,1269.508328358209,31716051.991402995,10572017.330467666,10572.017330467666
"Hong Kong Island,  China",16893.50543283582,1895892.3039701495,16743.87734328358,125261.68576119402,5154.40752238806,1287.2494626865673,720786.1098507463,10005.167343283583,4624903.588567164,43868.69946268657,901254.5558507463,26629.59104477612,83979.10970149255,47940.90447761194,108211.73832835822,2511.568746268657,209544.1189850746,37670.09194029851,7817.775820895522,179917.4703283582,1591098.9564179105,57165.16997014926,312380.9490149254,0.0,2777.8619402985073,99601.914,3013.7501492537317,9221.279104477613,201158.11068656715,35062.32411940298,4195132.901850747,8612566.173880598,7.782238805970149,666381.3655522389,4196.03728358209,367551.84835820895,59475.41432835821,6232811.935522389,107590.40101492537,9544530.921074627,5102.630537313433,3210.984537313433,331149.68570149253,1671083.2324179104,218061.70232835822,4778.701074626865,6318.930417910447,424995.6999402985,1883930.4125671643,2753073.9634925374,527555.4709552239,325151.351761194,462384.6939701492,1046996.8418208956,110455.05958208955,5138.060985074627,44630.46056716418,345043.4605373135,767554.1632238806,6128.146835820895,467578.4222089552,5187.69176119403,313695.771880597,5781.941402985075,52902986.096955225,17634328.698985074,17634.328698985075
"Honolulu,  United States",36182.17002985075,2375150.102328358,26186.3208358209,97319.35217910448,2257.631910447761,6923.07423880597,2634787.679462686,17839.972119402984,6196082.26680597,23957.157253731344,1129855.1510149254,41299.701492537315,120649.07462686567,31667.888597014924,168679.6807761194,7229.799999999999,274868.8913432836,116286.30089552239,17844.839582089553,205643.81014925372,2055644.4045373134,30143.22017910448,435289.1953134329,174950.97313432838,7723.495402985074,161308.41364179103,7853.461761194029,35700.50791044776,229373.54017910446,48754.563582089555,5059890.407522388,3094604.8755223886,5872.989641791045,798384.9621791044,9041.896597014926,159888.10388059702,40254.42358208955,3978512.6092537316,169628.6264477612,5907683.728835821,8860.382955223882,6931.921253731343,419966.75346268655,2072838.0713432836,297926.73223880597,14516.317432835822,6381.719940298507,321003.99032835825,2613763.683940299,1633598.9881492537,1632237.4708955223,1212028.9959402985,618652.4906268656,1158087.7764776119,785619.2460895523,7188.558686567164,92812.04752238805,615828.5765970149,1481069.2015522388,8847.129492537313,654572.1131940299,7528.049313432836,447015.9309850746,8151.518208955224,52066642.93137314,17355547.643791046,17355.547643791047
"Islamabad,  Pakistan",6891.961791044776,1168494.2534925372,8762.666417910446,179073.16773134327,7731.22495522388,2445.983343283582,1270523.5547462688,4927.626567164179,2719797.7234626864,37777.919283582094,554461.3839402986,13777.117313432836,46586.51104477612,40529.27582089552,86191.2448955224,3938.7966865671647,125791.43367164179,9731.832537313434,2895.1725373134327,117461.6808358209,958500.7646567164,51447.27671641791,182519.90632835822,83335.85820895522,0.0,49584.545014925374,44.20925373134328,14892.728955223882,130921.38782089553,20007.36752238806,2646814.0669850744,9152420.724776119,2743.7323283582086,422067.3902686567,1699.9144776119404,365404.49194029847,50041.440895522384,5315720.513432835,57018.285253731345,8170929.141014926,2469.026567164179,1439.2919402985074,205716.07844776122,1034124.2457313433,126081.87426865673,9281.802716417911,4525.777194029851,331018.03922388057,1082786.4751044777,2457597.3128955225,1084899.1546865671,545911.8833432837,276706.7328358209,1566050.4193432836,464072.2857313433,2982.826835820895,16194.9443880597,166622.7871044776,1429286.8114626864,3468.9151343283584,265070.43892537314,2874.8095820895524,175609.56925373132,3263.131820895522,45341958.911462694,15113986.303820899,15113.986303820899
"Istanbul,  Turkey",7407.04,509633.7943283582,1660.4128656716416,232361.18301492537,9596.081880597016,4886.7671940298505,2282783.304895522,1727.8214925373134,1047553.3074925372,28026.505791044776,236090.96919402987,267.28805970149256,13597.574328358209,31889.752716417912,76864.99779104478,6313.068477611941,55297.22011940299,45072.12134328358,4365.891104477612,60356.21743283582,363947.4130149254,39022.02358208955,96586.90835820894,157266.18,2609.712895522388,0.0,2455.2125671641793,27228.626119402987,65982.06352238805,6059.690328358209,1224023.8579104478,8148258.98477612,5213.318686567164,194184.01913432835,1887.6390149253732,297657.58925373136,39397.73567164179,3883515.8474626867,30079.172746268658,5971355.214567164,700.9933731343283,2449.617104477612,105934.04032835821,441093.3010149254,43097.077253731346,15248.727044776118,2727.1215223880595,247964.54567164177,326744.7231343284,1934704.6221194027,1773640.103761194,970968.7419701493,137665.86573134328,2107967.6739402986,814183.9750447761,1528.4101791044777,16553.68952238806,63251.12358208955,2127225.9855522388,1052.352208955224,82239.63092537315,1159.397134328358,61257.531044776115,956.1732835820895,36492797.951582074,12164265.983860692,12164.265983860692
"Jakarta Special Capital Region,  Indonesia",18601.46614925373,2315917.972985075,19233.793880597015,104941.56797014926,5578.612716417911,1707.1344179104476,1696708.945313433,11363.636119402985,5685339.049820895,51430.47808955224,1092813.744358209,31826.81791044776,101186.1067164179,39570.03820895522,86587.37552238806,59.561940298507466,261372.45988059702,49465.03432835821,8619.278746268656,220115.02674626868,1888213.8860895522,69672.22155223881,403992.427880597,71267.35701492536,3734.4409552238803,117180.2852238806,3943.9626268656716,4799.72671641791,230981.3879402985,41761.821671641796,5095149.3617910445,10660266.937313432,2357.3413731343285,769371.8336417911,4616.100447761194,437558.0620895522,49103.362537313435,7825375.698208955,139708.96385074628,11892478.013611939,5826.52071641791,4721.9844179104475,420575.894119403,2006141.7871641791,265058.6027462687,10638.085880597017,8076.982925373135,370829.1225074626,2193635.065074627,2301069.530656717,1188030.400716418,139940.8327164179,590107.5734328359,784945.5171641792,374822.5468656716,6620.7240597014925,53406.34791044776,386763.7968955224,1384116.6606567164,6919.82071641791,563997.5249552239,6539.669582089553,388218.2111044776,6886.091552238806,64981860.588895515,21660620.196298506,21660.620196298507
"Juba,  South Sudan",9047.098149253732,1197759.2396119405,7542.65471641791,202664.12892537314,10940.260865671642,4974.284447761194,2972383.0620298507,4739.228119402985,2956366.3969850745,30456.78865671642,551391.3306268656,14648.15865671642,48372.56328358209,26902.017074626867,41864.02113432836,5468.963313432836,143418.75056716418,54089.10447761194,4891.473671641791,117414.27223880598,878275.0490746269,47684.64268656717,247305.75570149254,177050.70985074627,3518.039970149254,50696.612746268656,3346.942447761194,25426.625970149253,102471.2648358209,19261.571641791044,2613748.744955224,10811380.667910447,5860.3837014925375,338097.5305671642,2272.595343283582,363817.7122388059,32976.233880597014,5415330.655522388,85949.28495522388,8079092.718089553,2439.3920895522388,4151.524,246694.10576119402,982549.7042388059,132005.0272835821,19613.886447761193,5124.807343283582,209644.05653731345,931078.9576417911,1691277.0793432833,2257095.2254925375,902489.8736716417,348115.60573134327,1838720.5515522386,943810.2919402985,4003.339582089552,29026.945134328358,151068.62949253732,2681516.2213731343,2565.3403880597016,271949.152119403,3662.993940298508,204493.5207761194,3164.8261791044774,51575158.59770148,17191719.532567162,17191.719532567164
"Kampala,  Uganda",9860.164059701492,1300927.3845074624,8499.637701492538,196504.31426865672,10899.105223880597,4983.047402985074,3048499.9681791044,5013.934507462687,3225305.79277612,30864.435462686568,599666.9599701492,16302.530597014924,53362.152537313435,26397.2296119403,37854.61838805971,5334.142179104478,155724.67113432835,56092.33164179104,4982.455462686567,126484.64740298507,961766.5299104478,48922.404895522384,267395.47202985076,178762.52238805967,3692.632805970149,56947.46641791045,3537.318746268657,25141.826865671643,110661.43952238806,21250.82668656716,2831583.544955224,11160250.903283581,5916.969194029851,367699.7241791045,2467.9081194029854,372222.9635820896,32335.129104477608,5635234.51880597,93298.05752238806,8385597.295761194,2569.542567164179,4406.191164179105,266319.8358208955,1069119.777432836,144633.29958208956,20064.975402985074,5452.955552238806,207110.42355223882,1033197.8314626865,1663728.5084179104,2305940.655880597,890902.4133731344,376657.4731343284,1784385.0341194032,954657.5167761194,4332.8766567164175,31894.554835820894,166238.58507462687,2733120.175402985,2891.0759104477615,299210.77176119405,3992.9301194029854,223750.80716417913,3496.8517611940297,53686320.04071642,17895440.013572138,17895.440013572137
"Kathmandu,  Nepal",9886.39152238806,1430234.9816119403,11359.01847761194,160833.4422089552,7040.304925373134,1625.8462388059702,1134902.5348059703,6284.27456716418,3397786.065880597,41038.65623880597,678376.4732238807,18110.006119402984,59474.420149253725,42869.92847761194,89718.28370149253,3150.656537313433,156122.52826865675,11044.991641791044,4367.272597014926,140526.02638805972,1178576.4222089553,55425.98686567164,230037.04173134326,64827.06447761194,1036.0338507462686,66087.16970149254,1275.854985074627,11783.405820895523,155177.40250746268,25181.686925373135,3206253.000119403,9388822.454925371,2119.5159402985073,506099.98725373135,2458.0246268656715,383509.0017910448,52921.99492537313,5816830.284477612,74135.57731343283,8926210.151402984,3257.6621791044777,2083.9584179104477,252295.95322388064,1260160.1992835822,158363.3835820896,7798.027701492537,5256.762656716418,357104.91794029856,1352794.8183880597,2598743.568358209,906957.2724776119,419987.823522388,344818.85349253734,1379388.8719402987,364948.7953432836,3768.526507462687,26515.073134328355,217544.9687164179,1237039.081432836,4333.323522388059,335315.5553432836,3697.32952238806,224289.7016119403,4126.317582089552,49024110.91131344,16341370.303771146,16341.370303771146
"Khabarovsk Krai,  Russia",19557.561552238807,1553282.485283582,15870.087044776119,144162.3496119403,4731.251373134329,3471.4097910447763,730394.1886567164,10181.367582089553,3845565.2717014933,34171.92358208955,745225.201522388,24234.02223880597,73377.1647761194,46202.27868656716,134179.93253731343,4909.684447761194,169744.75862686563,53658.38910447761,9450.866746268657,143340.95164179103,1361127.7143880597,42592.136776119405,246414.8953134328,75428.74029850746,3513.184656716418,93858.45731343284,3645.7188358208955,20551.914776119404,172096.1801791045,30634.658507462686,3422500.0139701487,5983240.555671641,2525.1841791044776,574108.3869253731,4880.060447761194,273026.53731343284,58136.00238805971,4447764.859999999,89671.14289552238,6900585.190805971,5101.495671641791,2867.6758805970153,258526.50820895526,1393646.431402985,185081.5170746269,3629.4049253731346,4586.421223880597,404166.1854626866,1683273.7881492537,2514914.7586865677,437356.2580298507,716500.9237014925,365640.95271641784,1361802.822716418,345398.3355223881,4081.9717910447757,47914.25017910448,354757.4817910448,486460.0527761194,5714.247104477612,403984.6537910448,4315.495791044776,264954.49194029847,5078.176089552239,42831766.98277612,14277255.660925373,14277.255660925373
"Khartoum,  Sudan",6434.714746268656,982937.4824477611,5793.257641791045,212965.74788059702,10638.263701492537,4766.8848059701495,2708166.8965970147,3042.492776119403,2373553.209731343,30308.75319402985,452050.61310447764,11891.667462686568,37676.68746268657,28844.918805970152,52474.377074626864,5585.564686567163,116526.05713432837,47452.67373134329,3807.3338507462686,99219.9984477612,710410.7520000001,45837.110328358205,200874.68068656718,166967.73402985075,2988.943104477612,39553.39973134328,2788.7686268656716,25127.07,88640.26698507463,15107.065074626866,2172392.989373134,10104398.485074626,5526.19623880597,285325.6795223881,1629.6551641791043,349965.68358208955,35435.04805970149,5013798.456716418,68196.95740298508,7540721.830686567,1607.2914029850747,3454.917850746269,203462.39997014927,808546.4235820895,104767.71737313434,18008.216597014925,4441.698507462686,224080.60829850743,770948.2511940299,1796535.9290447761,2078756.5821492537,895603.4352238807,283764.9890149254,1918193.2453432835,887561.1159402985,3242.8215223880593,23426.365402985073,93474.7385074627,2488193.669970149,2104.563044776119,212965.21074626865,2904.118208955224,161235.47946268655,2493.26023880597,47059597.41626864,15686532.472089546,15686.532472089546
